AgentID,Name,Queue,Tenure_Months,HourlyRate
100,Robert Rodriguez,Billing,31,24
101,James Williams,Claims,25,20
102,Sarah Garcia,Billing,14,18
103,Barbara Rodriguez,General,13,22
104,Sarah Johnson,Billing,28,28
105,David Martin,Tech Support,37,21
106,David Anderson,General,42,21
107,Karen Hernandez,Billing,3,26
108,James Moore,Claims,16,19
109,Joseph Thomas,Tech Support,3,28
110,David Thomas,Tech Support,29,27
111,Barbara Hernandez,Tech Support,45,26
112,Barbara Thomas,Tech Support,35,18
113,Barbara Miller,Claims,34,19
114,Mary Jackson,Tech Support,34,20
115,Robert Anderson,Claims,43,22
116,Karen Wilson,Claims,34,19
117,Mary Jones,General,19,28
118,Thomas Williams,General,8,22
119,Jennifer Wilson,Tech Support,45,24
120,Jennifer Miller,Claims,34,27
121,Robert Smith,General,12,24
122,Linda Lopez,Claims,10,26
123,Michael Martinez,General,4,19
124,Karen Martinez,Billing,29,22
125,Mary Davis,Tech Support,18,20
126,John Martinez,Claims,20,28
127,Elizabeth Lopez,Billing,17,19
128,Charles Smith,Tech Support,14,22
129,Patricia Jones,Tech Support,24,19
130,Susan Taylor,Claims,27,20
131,Charles Moore,Tech Support,29,21
132,Patricia Thomas,Claims,33,24
133,Elizabeth Thomas,Claims,24,26
134,Sarah Thomas,Tech Support,44,27
135,Jennifer Davis,Tech Support,23,18
136,Mary Thomas,Claims,10,20
137,James Smith,General,48,18
138,John Taylor,General,36,20
139,Thomas Davis,Claims,37,24
140,Jennifer Jones,Claims,12,19
141,Elizabeth Taylor,Billing,42,25
142,Sarah Hernandez,Billing,15,27
143,Karen Martin,Billing,6,23
144,David Miller,General,9,25
145,Richard Hernandez,Billing,38,18
146,Richard Miller,General,22,24
147,Linda Brown,Claims,26,25
148,Michael Taylor,Tech Support,14,27
149,Susan Williams,Claims,12,21
150,Patricia Garcia,Tech Support,27,24
151,Linda Garcia,General,32,27
152,Karen Lopez,General,20,24
153,Richard Johnson,Billing,1,23
154,John Jones,Tech Support,14,28
155,Sarah Miller,Billing,31,20
156,Karen Rodriguez,Claims,18,18
157,Charles Gonzalez,Claims,40,24
158,Barbara Anderson,Claims,30,27
159,John Williams,Claims,32,25
160,Joseph Johnson,Claims,27,20
161,Jessica Rodriguez,Billing,45,21
162,Joseph Smith,Claims,31,25
163,Richard Jackson,Claims,24,24
164,Robert Gonzalez,Billing,46,21
165,Jessica Jones,Billing,17,20
166,Sarah Jackson,Tech Support,29,18
167,Thomas Martin,Tech Support,14,24
168,Linda Smith,Billing,33,24
169,Michael Rodriguez,Tech Support,23,25
170,Joseph Martin,Claims,4,21
171,Elizabeth Johnson,Claims,35,26
172,Barbara Martin,Tech Support,29,24
173,Barbara Martinez,Billing,8,25
174,Susan Martinez,Tech Support,46,24
175,Jennifer Moore,Billing,12,25
176,Thomas Martinez,Claims,10,18
177,John Davis,Claims,30,20
178,Sarah Wilson,Billing,19,27
179,Michael Martin,Billing,25,18
